time,latitude,longitude,chlorophyll_mgm3,source,variable
2022-12-31 00:00:00+00:00,5.9374976,132.89584,0.051737394,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,132.97917,0.040072154,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.06252,0.041281343,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.14584,0.040092032,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.22917,0.03938163,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.56252,0.026785564,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.64584,0.0266138,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.72917,0.027643867,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.81252,0.02902777,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,133.89584,0.029993564,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,134.06252,0.03457226,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,134.14584,0.031226242,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,134.22917,0.029731294,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,134.64584,0.049352266,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,134.72917,0.064579874,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,134.81252,0.08574204,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,137.89584,0.07477049,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,137.97917,0.06669922,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,138.06252,0.07540957,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,138.14584,0.07623664,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,138.22917,0.0634034,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,138.89584,0.06622591,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,138.97917,0.05937098,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.06252,0.0618741,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.14584,0.051503252,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.22917,0.045969304,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.31252,0.04968589,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.39584,0.046577845,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.47917,0.04087616,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.56252,0.043454155,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.64584,0.040566184,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.72917,0.041980937,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.81252,0.05028562,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,139.97917,0.05990154,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,140.06252,0.050160717,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,140.14584,0.030406276,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,140.22917,0.035507716,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,140.31252,0.036781218,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.9374976,140.97917,0.036586616,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,96.72917,0.14470458,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,97.47917,0.6469615,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,97.56251,0.51903236,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,97.97917,0.5241039,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,98.06251,0.69563365,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,98.31251,0.7331279,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,98.39584,0.67339146,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,98.47917,0.68947965,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,98.56251,0.56323767,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.31251,2.5317204,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.39584,1.6160874,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.47917,1.5283505,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.56251,1.8396641,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.64584,2.5743964,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.72917,2.8726141,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.81251,3.8118327,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.89584,3.3976672,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,99.97917,3.2804573,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,100.06251,3.3853538,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,100.14584,5.1431975,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,100.22917,3.5868459,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,100.31251,3.9693267,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,122.56251,0.12606402,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,122.97918,0.14763159,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.06251,0.15442023,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.14584,0.16105846,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.22918,0.16688235,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.31251,0.18685615,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.39584,0.18291193,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.47918,0.17105591,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.56251,0.1692227,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.64584,0.15722767,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.72918,0.16248226,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.81251,0.16908748,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.89584,0.1748503,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,123.97918,0.18112983,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.06251,0.16520226,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.14584,0.15924905,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.22918,0.1384537,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.31251,0.11693013,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.39584,0.10506845,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.47918,0.10353529,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.56251,0.09178406,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.64584,0.1056761,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.72918,0.10546648,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.81251,0.09413725,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.89584,0.10270425,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,124.97918,0.1184666,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.06251,0.13536085,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.56251,0.10624606,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.64584,0.10329244,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.72918,0.1100206,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.81251,0.11414528,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.89584,0.11948349,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,125.97918,0.09959846,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.06251,0.092347525,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.14584,0.08422917,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.22918,0.07819464,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.31251,0.04394321,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.39584,0.030308805,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.47918,0.026635598,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.56251,0.026283205,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.64584,0.024251085,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.72918,0.02279271,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.81251,0.026972514,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,126.89584,0.025367497,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.06251,0.025462283,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.39584,0.03576097,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.47918,0.03260963,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.56251,0.026630277,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.64584,0.025382763,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.72918,0.024023093,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.81251,0.021102378,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,127.97918,0.022181727,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,128.22917,0.025374908,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,128.31252,0.02771315,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,128.39584,0.030145243,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,128.47917,0.05308781,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,128.56252,0.060791828,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,128.97917,0.028186021,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,129.06252,0.02696796,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,129.14584,0.05313561,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,129.22917,0.053114194,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,129.31252,0.06727948,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,129.97917,0.06911869,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,130.64584,0.07055891,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,130.72917,0.08346077,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,130.89584,0.048595876,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,130.97917,0.043149482,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.06252,0.04073059,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.14584,0.091667764,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.22917,0.06247231,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.31252,0.06321876,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.39584,0.06225006,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.47917,0.061815415,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.56252,0.06345339,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.64584,0.10019786,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.72917,0.07778453,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,131.81252,0.082435735,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.06252,0.06960241,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.14584,0.06961692,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.22917,0.072551094,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.31252,0.054647177,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.39584,0.053732246,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.47917,0.05411764,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.64584,0.058767203,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.72917,0.06851225,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.89584,0.06799651,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,132.97917,0.057997815,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.06252,0.04934924,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.14584,0.037870955,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.22917,0.03945322,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.31252,0.048755758,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.64584,0.07469436,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.72917,0.054577723,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.81252,0.027614431,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.89584,0.028695203,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,133.97917,0.03145584,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,137.89584,0.0986616,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,138.14584,0.0655337,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,138.22917,0.0771461,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,138.89584,0.08097309,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,138.97917,0.06850587,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.06252,0.06929431,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.14584,0.06811228,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.22917,0.058099188,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.31252,0.05612925,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.39584,0.055142045,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.47917,0.044807132,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.56252,0.047013376,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.64584,0.04587425,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.72917,0.039815065,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.81252,0.036651906,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,139.89584,0.039653156,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,140.14584,0.07459309,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,140.22917,0.07525456,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.854164,140.31252,0.08173188,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,96.72917,0.14470458,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,97.47917,0.6469615,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,97.56251,0.6083746,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,98.39584,0.49097043,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,98.47917,0.6129055,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,98.56251,0.56323767,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,98.64584,0.70736694,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.39584,5.896249,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.47917,1.3478727,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.56251,1.5711708,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.64584,1.7656571,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.72917,1.7810053,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.81251,1.4982212,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.89584,1.4305594,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,99.97917,3.2853134,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,100.06251,4.1643367,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,100.14584,7.226288,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,100.22917,6.856396,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,100.31251,8.979537,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,122.64584,0.13403663,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,122.72918,0.13384949,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,122.97918,0.14068717,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.06251,0.16553645,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.14584,0.17445245,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.22918,0.17691846,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.31251,0.19920309,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.39584,0.1708142,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.47918,0.166791,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.56251,0.16035743,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.64584,0.16540563,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.72918,0.15935154,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.81251,0.16094661,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.89584,0.17586838,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,123.97918,0.17414884,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.06251,0.16422874,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.14584,0.1738074,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.22918,0.15163551,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.31251,0.11576613,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.39584,0.110120766,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.47918,0.114036076,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.56251,0.096787825,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.64584,0.11327368,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.72918,0.118824154,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.81251,0.09560536,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.89584,0.08096543,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,124.97918,0.11842946,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.06251,0.13054805,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.14584,0.1501076,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.56251,0.10840633,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.64584,0.093119375,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.72918,0.10272971,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.81251,0.122168146,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.89584,0.12942879,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,125.97918,0.08755247,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.06251,0.08994924,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.14584,0.0713202,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.22918,0.07358996,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.31251,0.040584683,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.39584,0.024388826,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.47918,0.024675967,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.56251,0.024179809,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.64584,0.025789041,NOAA_ERDDAP,chlorophyll
2022-12-31 00:00:00+00:00,5.7708306,126.72918,0.025757626,NOAA_ERDDAP,chlorophyll
